핸들,이름,계정유형,국가,팔로워,팔로워수치,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
monashpharm,Monash Pharmacy and Pharmaceutical Sciences,해외 메디컬 인접 계정,호주,5857,5857,1048,,,,,,약학·의약과학·약학교육,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,2026-08-12T09:26:14+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Monash Pharmacy and Pharmaceutical Sciences 공식 계정·호주 주소·약학교육 하이라이트를 직접 확인해 분류
livunipharmacy,School of pharmacy and pharmaceutical sciences,해외 메디컬 인접 계정,영국,140,140,36,,,,,,약학교육·약학·MPharm,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,2026-08-12T09:26:14+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Liverpool School of Pharmacy and Pharmaceutical Sciences 공식 계정·MPharm 소개·공식 과정 링크를 직접 확인해 분류
uwmadisonpharmacy,UW–Madison School of Pharmacy,해외 메디컬 인접 계정,미국,3529,3529,921,,,,,,약학교육·PharmD·보건의료,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,2026-08-12T09:26:14+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UW–Madison School of Pharmacy 공식 계정·PharmD·보건의료 소개·Madison 주소를 직접 확인해 분류
ucsfpharmacy,UCSF School of Pharmacy,해외 메디컬 인접 계정,미국,1163,1163,225,,,,,,약학교육·약학연구·학생정보,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,2026-08-12T09:26:14+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UCSF School of Pharmacy 공식 계정·학생·교직원·약학 커뮤니티 소개·공식 linktr.ee 링크를 직접 확인해 분류
taylorssop,Taylor's School of Pharmacy,해외 메디컬 인접 계정,말레이시아,825,825,190,,,,,,약학교육·Pharmacy·Pharmaceutical Sciences,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,2026-08-12T09:26:14+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Taylor's School of Pharmacy 공식 계정·말레이시아 약학 학위 소개·공식 과정 링크를 직접 확인해 분류
mgm_pharmacy,MGM School of Pharmacy,해외 메디컬 인접 계정,인도,166,166,139,,,,,,약학교육·보건의료진로·Pharmacy,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,2026-08-12T09:31:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,MGM School of Pharmacy 공식 계정·Navi Mumbai 위치·글로벌 보건의료 진로 소개를 직접 확인해 분류
larkinuniversity,Larkin University,해외 메디컬 인접 계정,미국,1886,1886,817,,,,,,약학교육·Biomedical Sciences·보건의료,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,2026-08-12T09:31:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Larkin University College of Pharmacy·College of Biomedical Sciences 공식 계정 소개·Miami 주소·공식 링크를 직접 확인해 분류
unm_pharmacy,UNM Pharmacy,해외 메디컬 인접 계정,말레이시아,1753,1753,660,,,,,,약학교육·BPharm·MPharm·보건과학,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,2026-08-12T09:31:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Nottingham Malaysia School of Pharmacy 공식 계정·BPharm·MPharm·Pharm Health Sci 소개·공식 linktr.ee 링크를 직접 확인해 분류
rfupharmacy,Rosalind Franklin Pharmacy,해외 메디컬 인접 계정,미국,1593,1593,732,,,,,,약학교육·PharmD·의학·보건과학,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,2026-08-12T09:31:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Rosalind Franklin University College of Pharmacy 공식 계정·Medicine and Science 소개·North Chicago 주소·공식 링크를 직접 확인해 분류
masaryk_pharmacy,Faculty of Pharmacy MU,해외 메디컬 인접 계정,체코,1613,1613,287,,,,,,약학교육·Pharmaceutical studies·BioPharma,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,2026-08-12T09:31:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Masaryk University Faculty of Pharmacy 공식 계정·체코 Brno 주소·Pharmaceutical studies·BioPharma Hub 하이라이트를 직접 확인해 분류
cph_qu,College of Pharmacy,해외 메디컬 인접 계정,카타르,3257,3257,982,,,,,,약학교육·Pharmacy·보건의료교육,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Qatar University College of Pharmacy 공식 계정·CCAPP 인증 문구·공식 pharmacy 링크를 직접 확인해 분류
_college_of_pharmacy_,College of Pharmacy,해외 메디컬 인접 계정,이라크,711,711,105,,,,,,약학교육·Pharmacy·대학,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Cihan University Erbil College of Pharmacy 공식 계정 소개와 2022년 이후 운영 문구를 직접 확인해 분류
college.of.pharmacy.aau,College of pharmacy (Pharmaholics Team),해외 메디컬 인접 계정,요르단,1054,1054,162,,,,,,약학교육·Pharmacy·대학,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Amman Arab University College of Pharmacy 공식 계정·요르단 약학대학 소개·공식 링크를 직접 확인해 분류
tucapharmacy,Touro University California College of Pharmacy,해외 메디컬 인접 계정,미국,344,344,355,,,,,,약학교육·Pharmacy·보건의료교육,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Touro University California College of Pharmacy 공식 계정·학생 운영 문구·공식 pharmacy 과정 링크를 직접 확인해 분류
gawande_college_of_pharmacy,𝙂𝘾𝙊𝙋 𝙎𝘼𝙆𝙃𝘼𝙍𝙆𝙃𝙀𝙍𝘿𝘼,해외 메디컬 인접 계정,인도,689,689,31,,,,,,약학교육·DPharm·BPharm·MPharm,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Gawande College of Pharmacy 공식 계정·D.Pharm·B.Pharm·M.Pharm 교육 소개를 직접 확인해 분류
mbku_pharmadmissions,Marshall B. Ketchum University College of Pharmacy,해외 메디컬 인접 계정,미국,678,678,328,,,,,,약학교육·Pharmacy Admissions·보건의료,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Marshall B. Ketchum University College of Pharmacy Admissions 공식 계정·입학 안내·공식 linktr.ee 링크를 직접 확인해 분류
uod_college_of_pharmacy,UOD- college of pharmacy,해외 메디컬 인접 계정,이라크,1393,1393,69,,,,,,약학교육·Pharmacy·대학,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,2026-08-12T09:38:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UOD College of Pharmacy 공식 계정·pharmacy college 소개와 공식 계정 문구를 직접 확인해 분류
lbscp0239,laxmi bai sahu ji college of pharmacy,해외 메디컬 인접 계정,인도,129,129,27,,,,,,약학교육·Pharmacy Department·대학,,없음,공용,B,실계정,,2026-08-05T09:40:48+09:00,,2026-08-12T09:40:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,laxmi bai sahu ji college of pharmacy 공식 계정·Pharmacy Department 소개·공식 웹사이트 링크·입학 하이라이트를 직접 확인해 분류
usbukgu,울산북구,국내 메디컬 인접 계정,한국,2.8만,28000,3579,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,2026-08-12T09:50:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,울산북구 공식 Instagram 프로필·공공 및 정부 기관 카테고리·공식 SNS 채널 문구·건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
yesan_gun,예산군,국내 메디컬 인접 계정,한국,1.2만,12000,2760,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,2026-08-12T09:50:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,예산군 공식 Instagram 프로필·예산군 공식 인스타그램 문구·건강정보 게시물 검색 노출을 직접 확인해 국내 메디컬 인접 계정으로 분류
donghae.city,동해시,국내 메디컬 인접 계정,한국,1.5만,15000,2286,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,2026-08-12T09:50:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,동해시 공식 Instagram 프로필·정부 기관 카테고리·공식 계정 문구·건강정보 게시물 검색 노출을 직접 확인해 국내 메디컬 인접 계정으로 분류
haeundae_official,해운대구 Haeundae·Busan,국내 메디컬 인접 계정,한국,3만,30000,3951,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,2026-08-12T09:50:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,해운대구 공식 Instagram 프로필·공식 계정 소개·건강정보 게시물 검색 노출을 직접 확인해 국내 메디컬 인접 계정으로 분류
wkuh_org,원광대학교병원,국내 메디컬 인접 계정,한국,1305,1305,907,,,,,,대학병원·건강정보·공공보건,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,2026-08-12T10:02:33+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,원광대학교병원 공식 Instagram 프로필·공식 YouTube 링크·뇌졸중 예방법 및 대처 릴스·퇴원환자 지역사회 연계사업 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
ulsan_uuh,울산대학교병원 공식 계정,국내 메디컬 인접 계정,한국,5881,5881,368,,,,,,대학병원·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,2026-08-12T10:02:33+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,울산대학교병원 공식 Instagram 프로필·병원 카테고리·공식 계정 문구·잠복 결핵 및 약제급여 적정성 평가 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
eumc_in,이화여자대학교 의료원,국내 메디컬 인접 계정,한국,1934,1934,115,,,,,,의료원·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,2026-08-12T10:02:33+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,이화여자대학교 의료원 공식 Instagram 프로필·건강·뷰티 카테고리·공식 YouTube 링크·건강한 변화 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
csuh_official,조선대학교병원ㅣChosun University Hospital,국내 메디컬 인접 계정,한국,4382,4382,792,,,,,,대학병원·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,2026-08-12T10:02:33+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,조선대학교병원 공식 Instagram 프로필·병원 카테고리·건강 정보 하이라이트·가족 여행 건강수칙 릴스를 직접 확인해 국내 메디컬 인접 계정으로 분류
himchanhospital,힘찬병원,국내 메디컬 인접 계정,한국,2166,2166,1037,,,,,,종합병원·정형외과·관절건강,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,2026-08-12T10:09:21+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,힘찬병원 공식 Instagram 프로필·다수 지역 병원 소개·퇴행성 무릎 관절염과 무릎 건강 운동법 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
urispine,서울우리병원,국내 메디컬 인접 계정,한국,132,132,37,,,,,,척추·관절·신경외과·정형외과,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,2026-08-12T10:09:21+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,서울우리병원 공식 Instagram 프로필·척추 관절 중점진료 문구·신경외과 정형외과 소개·공식 병원 웹사이트 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
dreamhosp,드림종합병원,국내 메디컬 인접 계정,한국,1388,1388,301,,,,,,종합병원·건강증진·진료안내,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,2026-08-12T10:09:21+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,드림종합병원 공식 Instagram 프로필·병원 카테고리·공식 계정 문구·건강증진센터 및 진료안내 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
goodhospitals,은성의료재단 좋은병원들,국내 메디컬 인접 계정,한국,2531,2531,2046,,,,,,병원 네트워크·공공건강·지역사회,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,2026-08-12T10:09:21+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,은성의료재단 좋은병원들 공식 Instagram 프로필·병원 카테고리·환자 중심 의료서비스·건강 꿀팁·지역사회 나눔 문구를 직접 확인해 국내 메디컬 인접 계정으로 분류
ud_dental,유디톡🦷💬_유디치과 공식 계정,국내 메디컬 인접 계정,한국,13000,13000,,,,,,,치과 네트워크·구강건강·치과 진료,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,2026-08-12T10:22:28+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,전국 106개 유디치과 공식 계정 문구·유디치과 공식 웹사이트 링크·유디케어캠페인 및 진료 관련 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
minish_dental.hospital,미니쉬치과병원,국내 메디컬 인접 계정,한국,20000,20000,,,,,,,치과병원·치아복구·심미치료·임상정보,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,2026-08-12T10:22:28+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,미니쉬치과병원 공식 Instagram 프로필·치아복구 솔루션·20만 임상케이스 문구·병원 네이버 플레이스 링크·DOCTORS 및 NEWS 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
segyero_dental,세계로치과병원,국내 메디컬 인접 계정,한국,1562,1562,,,,,,,치과병원·임플란트·라미네이트·디지털치과,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,2026-08-12T10:22:28+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,세계로치과병원 공식 Instagram 프로필·임플란트 연구개발·디지털치과 교육·진료안내 및 라이브서저리 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
baro2dc,바로이치과,국내 메디컬 인접 계정,한국,675,675,,,,,,,치과·임플란트·보철·지역병원,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,2026-08-12T10:22:28+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,군포 산본 바로이치과 공식 Instagram 프로필·서울대 출신 전문의 책임진료 문구·자체기공소·예약 및 진료 안내 하이라이트·공식 웹사이트 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
yoshanchuen,행신 코리아약국,국내 메디컬 인접 계정,한국,3021,3021,,,,,,,약국·지역건강·약국 콘텐츠,없음,없음,공용,B,실계정,,2026-08-05T10:36:51+09:00,,2026-08-12T10:36:51+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,코리아약국·행신코리아약국 해시태그·코리아약국 공식 계정 링크·공식 YouTube 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
korea_pharmacy,코리아약국,국내 메디컬 인접 계정,한국,999,999,,,,,,,약국·지역건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T10:36:51+09:00,,2026-08-12T10:36:51+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,코리아약국 공식 Instagram 프로필·건강한 웃음이 가득한 코리아약국 소개·약국 게시물과 릴스를 직접 확인해 국내 메디컬 인접 계정으로 분류
nids_korea,한국의료기기안전정보원,국내 메디컬 인접 계정,한국,1526,1526,,,,,,,의료기기·환자안전·공공건강,없음,없음,공용,B,실계정,,2026-08-05T10:43:11+09:00,,2026-08-12T10:43:11+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,한국의료기기안전정보원 공식 Instagram 프로필·공식 홈페이지 링크·NIDS NEWS·NIDS PICK·의료기기 안전정보 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
hello_khidi,한국보건산업진흥원,국내 메디컬 인접 계정,한국,14000,14000,,,,,,,바이오헬스·보건산업·공공건강,없음,없음,공용,B,실계정,,2026-08-05T10:43:11+09:00,,2026-08-12T10:43:11+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,한국보건산업진흥원 공식 Instagram 프로필·바이오헬스 산업 및 건강강국 소개 문구·KHIDI 해시태그·공식 Linktree 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
jwtalk_official,JW 공식 인스타그램,국내 메디컬 인접 계정,한국,6777,6777,,,,,,,제약·헬스케어·건강정보,없음,없음,공용,B,실계정,,2026-08-05T10:48:47+09:00,,2026-08-12T10:48:47+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,JW 공식 Instagram 프로필·헬스케어 리더 소개·공식 링크·건강 정보 및 헬스피디아 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
hanwhapharm_official,한화제약,국내 메디컬 인접 계정,한국,397,397,,,,,,,제약·건강기능식품·건강정보,없음,없음,공용,B,실계정,,2026-08-05T10:48:47+09:00,,2026-08-12T10:48:47+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,한화제약 공식 Instagram 프로필·공식 계정 문구·건강 관련 제품 계정 링크와 공개 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
hanshinmedipia,한신메디피아·서초구검진센터·기업검진·국가검진,국내 메디컬 인접 계정,한국,5937,5937,305,,,,,,의료 및 건강,없음,없음,공용,B,실계정,,2026-08-05T11:00:48+09:00,,2026-08-12T11:00:48+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,한신메디피아 공식 Instagram 프로필·건강검진센터·기업검진·국가검진 명시·AI검진·국가검진 하이라이트와 공식 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
amc_seoul_health,서울아산병원 건강증진센터,국내 메디컬 인접 계정,한국,399,399,87,,,,,,건강증진센터·병원건강검진,없음,없음,공용,B,실계정,,2026-08-05T11:14:38+09:00,,2026-08-12T11:14:38+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,서울아산병원 건강증진센터 공식 Instagram 프로필·공식 건강정보 링크·건강검진센터 소개·공개 검진 안내 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
wiltse_suwon,윌스기념병원,국내 메디컬 인접 계정,한국,83,83,177,,,,,,종합병원·정형외과·건강증진센터,없음,없음,공용,B,실계정,,2026-08-05T11:14:38+09:00,,2026-08-12T11:14:38+09:00,E2 공개 검색 후보·Instagram 직접 확인,0,,윌스기념병원 공식 Instagram 프로필·2차 종합병원·24시간 응급실 문구·공식 홈페이지 링크·건강검진센터와 생활 건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
seoulteamdoctor,서울 국가대표재활의학과,국내 메디컬 인접 계정,한국,809,809,236,,,,,,재활의학과·정형외과·건강정보,없음,없음,공용,B,실계정,,2026-08-05T11:22:06+09:00,,2026-08-12T11:22:06+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,서울 국가대표재활의학과 공식 Instagram 프로필·재활의학과·정형외과·잠실 진료 안내·네이버 예약 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
rehart_official,리하트병원·의정부 재활병원,국내 메디컬 인접 계정,한국,1452,1452,513,,,,,,재활병원·재활치료·건강정보,없음,없음,공용,B,실계정,,2026-08-05T11:22:06+09:00,,2026-08-12T11:22:06+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,리하트병원 공식 Instagram 프로필·의정부 재활병원 소개·공식 홈페이지 링크·물리치료사 및 재활치료 공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
cnchospital,씨엔씨재활의학과병원,국내 메디컬 인접 계정,한국,444,444,294,,,,,,재활의학과병원·뇌졸중·뇌성마비·건강정보,없음,없음,공용,B,실계정,,2026-08-05T11:22:06+09:00,,2026-08-12T11:22:06+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,씨엔씨재활의학과병원 공식 Instagram 프로필·충북 재활병원 소개·뇌졸중·뇌성마비 진료 신호·공식 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
seoulacehospital,서울에이스병원,국내 메디컬 인접 계정,한국,563,563,1062,,,,,,정형외과·재활치료·운동치료·건강정보,없음,없음,공용,B,실계정,,2026-08-05T11:48:18+09:00,,2026-08-12T11:48:18+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,서울에이스병원 공식 Instagram 프로필·보건복지부 인증의료기관·첨단재생의료실시기관 문구·공식 홈페이지·건강검진 및 건강정보 하이라이트와 공개 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
yonseiwoori_hospital,연세우리병원(척추·관절·내과·검진),국내 메디컬 인접 계정,한국,1174,1174,543,,,,,,척추·관절·내과·건강검진·운동재활,없음,없음,공용,B,실계정,,2026-08-05T11:48:18+09:00,,2026-08-12T11:48:18+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,연세우리병원 공식 Instagram 프로필·척추·관절·내과·건강검진·MRI·CT·내시경·스포츠외상 진료 안내·공식 홈페이지와 공개 치료 릴스를 직접 확인해 국내 메디컬 인접 계정으로 분류
madisesang,마디세상병원,국내 메디컬 인접 계정,한국,731,731,335,,,,,,정형외과·스포츠재활·운동치료·건강정보,없음,없음,공용,B,실계정,,2026-08-05T11:48:18+09:00,,2026-08-12T11:48:18+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,마디세상병원 공식 Instagram 프로필·필요한 치료와 수술만 한다는 병원 소개·신체 부위별 진료 하이라이트·스포츠재활 연구센터 신호·공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
ysbonlove,연세본사랑병원,국내 메디컬 인접 계정,한국,273,273,339,,,,,,정형외과·척추·관절·내과·건강검진·운동치료·재활,없음,없음,공용,B,실계정,,2026-08-05T12:00:32+09:00,,2026-08-12T12:00:32+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,연세본사랑병원 공식 Instagram 프로필·Since 2003·관절·척추·내과·신경과·검진 진료 안내·공식 홈페이지 링크·자세 및 보행 분석·도수치료·운동치료·물리치료·스포츠재활 공개 릴스를 직접 확인해 국내 메디컬 인접 계정으로 분류
nowhospital,평촌서울나우병원,국내 메디컬 인접 계정,한국,2682,2682,926,,,,,,관절전문병원·스포츠메디컬·정형외과·건강정보,없음,없음,공용,B,실계정,,2026-08-05T12:07:24+09:00,,2026-08-12T12:07:24+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,평촌서울나우병원 공식 Instagram 프로필·보건복지부 지정 관절전문병원·의료기관 인증·공식 스포츠 메디컬 병원 문구·척추·수부·관절·족부 하이라이트·공식 유튜브 링크와 공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
jsjshospital,제이에스병원(수원정형외과),국내 메디컬 인접 계정,한국,1034,1034,383,,,,,,정형외과·관절·척추·내과검진·수족부·물리치료,없음,없음,공용,B,실계정,,2026-08-05T12:07:24+09:00,,2026-08-12T12:07:24+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,제이에스병원 공식 Instagram 프로필·관절센터·척추센터·내과검진센터·수족부 특화 진료 안내·공식 홈페이지 링크·공개 물리치료센터·관절척추 건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
thebareun_clinic,더바른내과,국내 메디컬 인접 계정,한국,810,810,307,,,,,,내과·소화기내시경·건강검진·건강정보,없음,없음,공용,B,실계정,,2026-08-05T12:14:03+09:00,,2026-08-12T12:14:03+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,더바른내과 공식 Instagram 프로필·양산 덕계 소재·소화기내시경 세부 전문의 4인 진료 안내·공식 홈페이지 링크·식중독·폭염·당뇨 위험신호·물 섭취·암검진 등 공개 건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
mizmedi_hospital,미즈메디병원,국내 메디컬 인접 계정,한국,953,953,688,,,,,,산부인과·여성병원·소아과·내과·건강정보,없음,없음,공용,B,실계정,,2026-08-05T12:32:02+09:00,,2026-08-12T12:32:02+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,미즈메디병원 공식 Instagram 프로필·보건복지부지정 산부인과 전문병원·강서구 종합병원·12개 진료과·60인의 전문의·질환정보 및 강좌 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
bombit_medical,봄빛병원,국내 메디컬 인접 계정,한국,9393,9393,1408,,5808.50,85000,,0.002269,산부인과·여성병원·임신·출산 건강정보,없음,없음,공용,B,실계정,,2026-08-06T02:44:07.841Z,Dboyq7fAyan,2026-08-12T12:32:02+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,봄빛병원 공식 Instagram 프로필·안양 평촌 위치·1996년 개원·누적분만건수 안내·산부인과 및 소아과 의료진 하이라이트·임신 중 흡연·부종·식사량·패스트푸드 공개 건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
shesmedi_hospital,쉬즈메디병원_공식 인스타그램,국내 메디컬 인접 계정,한국,1899,1899,767,,,,,,산부인과·소아과·내과·복강경·유방갑상선·건강정보,없음,없음,공용,B,실계정,,2026-08-05T12:32:02+09:00,,2026-08-12T12:32:02+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,쉬즈메디병원 공식 Instagram 프로필·수원 산부인과·소아청소년과·내과 복강경센터·아이희망센터·유방갑상선센터·아동발달센터·공식 홈페이지·분만실 공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
urimedi1,부천우리병원 | 보건복지부 인증 종합병원,국내 메디컬 인접 계정,한국,340,340,474,,,,,,내과·척추관절·뇌신경·건강검진·응급실·건강정보,없음,없음,공용,B,실계정,,2026-08-05T12:43:26+09:00,,2026-08-12T12:43:26+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,부천우리병원 공개 프로필·내과·척추관절·뇌신경센터·6대암검진·24시간 응급실·건강정보 하이라이트·뉴스레터 및 여름 건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
korea2nt_official,코리아이비인후과,국내 메디컬 인접 계정,한국,8,8,1,,,,,,이비인후과·코·목·귀·수면·수술,없음,없음,공용,B,실계정,,2026-08-05T12:43:26+09:00,,2026-08-12T12:43:26+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,코리아이비인후과 공개 프로필·대구 소재·코·목·귀·수면 진료·수술 중점 안내·공식 홈페이지·건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
leehwanho_ent,이환호이비인후과,국내 메디컬 인접 계정,한국,116,116,8,,,,,,이비인후과·어지럼증·이명·난청·귀·균형,없음,없음,공용,B,실계정,,2026-08-05T12:43:26+09:00,,2026-08-12T12:43:26+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,이환호이비인후과 공개 프로필·부산 소재·이비인후과 전문의·산재지정 병원·어지럼증·이명·난청 집중 진료·진료일정과 건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
