ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일,게이트판정,게이트근거
AWESOME-DbW6PKSiPye,2026-08-04T23:37:54+09:00,E1,awesomeyaksa,어떤약사 | 약사 박지인,2.3만,국내 약사 인플루언서,,2026-07-29,7,https://www.instagram.com/awesomeyaksa/reel/DbW6PKSiPye/,DbW6PKSiPye,릴스,12.7,190000,,5,,,,,,,1,불명,다이어트 중 소주·막걸리·와인·하이볼·위스키를 비교했으며 광고·판매 문구는 확인하지 못함,다이어트·영양,다이어트 중 술 종류 비교,비교표형 진입,다이어트·술·소주·막걸리·와인·하이볼·위스키,FMT-DIET-ALCOHOL-COMPARE-001,S2 1대1 비교,"다이어트할 때 술, 뭐가 덜 부담일까요?",술 종류 제시→열량·특징 비교→선택 CTA,술 종류별 비교 자막·아이콘·순위 표시,약사 설명 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,다이어트 상황에서 주요 술 종류를 비교해 선택 기준을 제시,상황이 분명하고 선택지를 한 화면에 대비해 시청자의 비교·저장 행동을 유도했을 가능성(가설),다이어트 중 술 고르는 기준 / 소주·와인·하이볼 뭐가 다를까 / 술자리 전 30초 비교,,,검토,지표수집 실패: 공개 재생수 메타 미노출 | 지표 정정: 공개 좋아요 0은 미노출 placeholder로 확인되어 빈칸 처리 | 배정 재판정(콘텐츠 전환): 오약·선영; 근거=다이어트 단독은 김주성 불가; 선영 허용 범위,2026-08-06T02:12:20+09:00,DbW6PKSiPye.jpg,판정불가(지표없음),조회수·배수 없음
DONG-DbmF-D_To9c,2026-08-04T23:46:02+09:00,E1,donggong_yak,동공이 약사,14.5만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/donggong_yak/reel/DbmF-D_To9c/,DbmF-D_To9c,릴스,44.9,5498,114,1,5294,1.04,0.020735,0.077318,0.2682,0.0088,1,불명,흔한 화장품 마케팅 방법을 설명하고 다이소·화장품 불신 댓글이 달렸지만 광고·판매 문구는 확인하지 못함,피부·건강상식,화장품 마케팅 방법,마케팅 경계형 진입,화장품·마케팅·피부·다이소·소비자판단,FMT-COSMETIC-MARKETING-MYTH-001,H1 도발·부정,흔한 화장품 마케팅 방법,마케팅 문구 제시→소비자 오해 설명→구매 판단 CTA,핵심 문구 자막·전후 대비,약사 토킹헤드 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,화장품 마케팅에서 자주 쓰는 표현을 소비자 관점에서 점검,짧은 경고형 제목과 일상 제품 예시가 화장품 불신·댓글 토론을 만들었을 가능성(가설),화장품 마케팅 문구 3가지 / 이 표현이 보이면 성분표를 다시 보세요 / 약사가 보는 화장품 광고,,,검토,배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-05T09:48:04.549Z,DbmF-D_To9c.jpg,미달,"10만~ 구간(배수 1.04/4, 조회수 5498/1백만)"
DONG-Dbg8ZqUTag2,2026-08-04T23:46:02+09:00,E1,donggong_yak,동공이 약사,14.5만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/donggong_yak/reel/Dbg8ZqUTag2/,Dbg8ZqUTag2,릴스,59.8,6197,149,3,5294,1.17,0.024044,0.077318,0.311,0.0201,1,불명,손에 남지 않는 화장품이 피부에서 어디로 갔는지와 각질·기기 침투 질문을 설명; 광고·판매 문구는 확인하지 못함,피부·건강상식,화장품 흡수와 피부 침투,질문형 과학 설명,화장품·피부흡수·각질·침투·피부장벽,FMT-SKIN-ABSORPTION-QUESTION-001,H4 질문,"손에도 안 남는 화장품, 바르고 나서 어디로 갔을까요?",질문→피부 표면·흡수 설명→각질·기기 질문 답변→주의 CTA,피부 단면 그래픽·질문 댓글 인용,약사 설명 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,바른 화장품이 손에 남지 않는 현상을 피부 흡수와 연결해 질문으로 설명,일상에서 생기는 의문을 피부 과학 설명으로 풀어 댓글 질문과 시청 지속을 유도했을 가능성(가설),화장품은 피부 어디까지 갈까 / 각질이 두꺼우면 흡수가 더 될까 / 피부 침투를 쉽게 설명합니다,,,검토,배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-05T09:48:05.811Z,Dbg8ZqUTag2.jpg,미달,"10만~ 구간(배수 1.17/4, 조회수 6197/1백만)"
DONG-DbRflVwTvzf,2026-08-04T23:46:02+09:00,E1,donggong_yak,동공이 약사,14.5만,국내 약사 인플루언서,,2026-07-27,9,https://www.instagram.com/donggong_yak/reel/DbRflVwTvzf/,DbRflVwTvzf,릴스,51.3,2938,764,4,5294,0.56,0.260041,0.077318,3.3632,0.0052,3,광고·협찬,수면의 질을 다룬 책을 소개하고 출판사 미래의창의 지원을 받아 제작했다고 명시함,수면·건강상식,수면의 질과 피로,브랜드 지원 스토리형 진입,수면·수면의 질·피로·독서·출판사 지원,FMT-SPONSORED-BOOK-SLEEP-QUALITY-001,H6 상황극·스킷,잠은행 있었으면 고정금리 풀대출 받는 건데...,수면 부족 비유→책 소개→수면의 질 개선 제안→추천 CTA,대출 비유 자막·책 실물·상황극 톤,약사 토킹헤드·책 소개 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,수면 시간을 늘릴 수 없을 때 수면의 질을 높이는 방법을 책 지원 콘텐츠로 소개,잠을 대출에 빗댄 유머가 책 추천과 피로 고민을 연결해 시청자의 공감과 클릭을 유도했을 가능성(가설),잠을 빚처럼 느끼는 사람에게 / 수면 시간을 못 늘리면 무엇을 바꿀까 / 약사가 읽은 수면의 질 책,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:48:07.077Z,DbRflVwTvzf.jpg,미달,"10만~ 구간(배수 0.56/4, 조회수 2938/1백만)"
DONG-Da5B14-mrcO,2026-08-04T23:46:02+09:00,E1,donggong_yak,동공이 약사,14.5만,국내 약사 인플루언서,,2026-07-17,19,https://www.instagram.com/donggong_yak/p/Da5B14-mrcO/,Da5B14-mrcO,캐러셀,,,5969,91,,,,,,0.0152,3,광고·협찬,monami_official 계정과 함께 모나미 브랜드의 153 의미를 설명하는 공동 게시물로 보이며 가격·판매 문구는 확인하지 못함,브랜드·건강상식,모나미 153 숫자 브랜드 스토리,브랜드 미스터리 스토리형 진입,모나미·153·브랜드 스토리·숫자·문구,FMT-BRAND-MYSTERY-STORY-001,H10 개인고백,이거 사실 고3 때 찾았는데,개인 기억→브랜드 숫자 미스터리→댓글 추리·공감→마무리,댓글 추리·숫자 그래픽·브랜드 태그,브랜드 공동 캐러셀,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,고3 때부터 알고 있던 모나미 153의 의미를 브랜드 이야기와 댓글 추리로 풀어냄,개인 경험과 숫자 미스터리를 결합해 브랜드 정보를 퀴즈처럼 소비하게 만들었을 가능성(가설),이 숫자에 이런 뜻이 있었다고? / 약국 제품의 숫자에도 이유가 있을까 / 브랜드 숫자를 퀴즈로 풀어보기,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:48:19.809Z,Da5B14-mrcO.jpg,판정불가(지표없음),조회수·배수 없음
SALT-Dbf1mJkzW5M,2026-08-05T00:55:23+09:00,E1,salt.yaksa,소금약사 | 정소민,3.5만,국내 약사 인플루언서,,2026-08-01,4,https://www.instagram.com/salt.yaksa/reel/Dbf1mJkzW5M/,Dbf1mJkzW5M,릴스,51,2120,90,17,6930,0.31,0.042453,0.042453,1,0.1889,1,불명,캡션에 제품명·광고 표기 없음; 프로필에는 마켓 링크와 공구 안내가 있어 판정 불명,수면·영양,증상별 수면 성분 유효용량,증상 매칭형 진입,멜라토닌·마그네슘·테아닌·GABA·감태추출물·수면·유효용량,FMT-SLEEP-DOSE-MATCH-001,H4 질문,밤마다 뒤척이느라 힘드셨죠?,수면 문제 제시→5개 성분·유효용량 매칭→함량 확인 CTA,성분 번호·용량 숫자·저장 CTA,약사 설명 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,수면 문제를 증상별로 나누고 성분과 유효용량을 비교,증상과 숫자를 한 화면에 묶어 저장 행동을 유도했을 가능성(가설),잠드는 데 오래 걸릴 때;자주 깨는 사람의 성분 선택;수면 영양제 함량 확인,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:48:22.347Z,Dbf1mJkzW5M.jpg,미달,"1만~5만 구간(배수 0.31/6, 조회수 2120/10만)"
SALT-Dbdb7Lyz3K-,2026-08-05T00:55:23+09:00,E1,salt.yaksa,소금약사 | 정소민,3.5만,국내 약사 인플루언서,,2026-07-31,5,https://www.instagram.com/salt.yaksa/reel/Dbdb7Lyz3K-/,Dbdb7Lyz3K-,릴스,54.2,12543,144,19,6930,1.81,0.011481,0.042453,0.2704,0.1319,1,불명,캡션에 제품명·광고 표기 없음; 프로필에는 마켓 링크와 공구 안내가 있어 판정 불명,피부·건강상식,피부에 좋지 않은 생활상황 5가지,순위형 진입,뜨거운 물 샤워·당독소·흡연·자외선·수면 부족·피부장벽·광노화,FMT-SKIN-WORST-RANKING-001,H3 숫자·랭킹,피부에 최악인 의외의 상황 5가지,5위→1위 카운트다운→피부 노화 설명→수면 CTA,순위 숫자·피부 장벽·AGEs 자막,약사 설명 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,피부에 부담을 주는 생활 상황을 순위로 설명,의외의 순위와 생활 습관 예시가 저장·공유를 유도했을 가능성(가설),피부를 늙게 하는 생활습관 5가지;뜨거운 물 샤워가 건조한 이유;수면 부족과 피부 회복,,,검토,배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-05T09:48:23.627Z,Dbdb7Lyz3K-.jpg,미달,"1만~5만 구간(배수 1.81/6, 조회수 1.3만/10만)"
SALT-Dbasl3VTGLs,2026-08-05T00:55:23+09:00,E1,salt.yaksa,소금약사 | 정소민,3.5만,국내 약사 인플루언서,,2026-07-30,6,https://www.instagram.com/salt.yaksa/reel/Dbasl3VTGLs/,Dbasl3VTGLs,릴스,64.4,33971,1217,65,6930,4.9,0.035825,0.042453,0.8439,0.0534,1,불명,캡션에 특정 제품·광고 표기 없음; 개인 경험형 영양제요법과 프로필 마켓 링크가 있어 판정 불명,스트레스·수면·웰니스,번아웃 회복 생활요법과 영양제,개인고백형 진입,번아웃·워커홀릭·암흑샤워·디지털차단·브레인덤프·테아닌·마그네슘·홍경천,FMT-BURNOUT-RECOVERY-3STEP-001,H10 개인고백,번아웃과 워커홀릭이 저를 뜻했어요,개인 고백→생활요법 3가지→영양제 3가지→위로 CTA,체크리스트·생활 장면·성분명 자막,약사 설명 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,번아웃 경험에서 생활요법과 영양제 루틴을 연결,개인 고백과 바로 따라 할 수 있는 체크리스트가 공감과 저장을 유도했을 가능성(가설),번아웃 신호를 낮추는 저녁 루틴;퇴근 후 뇌를 쉬게 하는 3가지;약사가 제안하는 회복 루틴,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:48:24.927Z,Dbasl3VTGLs.jpg,미달,"1만~5만 구간(배수 4.9/6, 조회수 3.4만/10만)"
GGULYAKSA-DXEOAs8kcU-,2026-08-05T15:58:16.887Z,E2-게이트후보,ggul_yaksa,꿀약사 · 건강 꿀팁,1014,국내 약사 인플루언서,국내,2026-04-13,115,https://www.instagram.com/ggul_yaksa/reel/DXEOAs8kcU-/,DXEOAs8kcU-,릴스,,79000,259,13,,,0.003278,,,0.0502,0,광고아님,캡션에 광고 표기 없음,생활습관,다이어트 중 음주,혈당·인슐린 기준 주종 비교,에탄올·당류·탄수화물·인슐린,,목록형,다이어트 중 살 안 찌는 주종 TOP5,문제 제기→TOP5 순위→믹서 주의사항→공유 CTA,순위 번호·주의 이모지,,,,,,,내용·형식,오약·선영,B,,다이어트 중 술자리에서 고를 주종을 당류·탄수화물·인슐린 자극 기준으로 비교,"상황형 질문과 TOP5 순위, 구체적인 선택 기준, 공유 CTA를 결합함","다이어트 중 술자리, 이 순서만 보세요;술보다 더 무서운 믹서의 당;약사가 고른 덜 부담되는 주종 5개",,,검토,"2026-08-06 공개 게시물 재확인: og 메타 좋아요 259·댓글 13·게시일 2026-04-13. 릴스 목록에서 조회수 79,000 확인. 캡션에 광고 표기 없음. 영상 길이·계정평소좋아요율은 공개값 미확인.",2026-08-06T04:00:26.900Z,DXEOAs8kcU-.jpg,통과,"1만 미만 구간(배수 8.61/8, 조회수 7.9만/3만)"
MANYJJJUYAKS-DbU7fWtzX1P,2026-08-05T15:45:06.292Z,E2-게이트후보,manyjjju_yaksa,마니쭈 약사👩🏻‍⚕️ 손은주 | 다이어트 • 저속노화,5766,국내 약사 인플루언서,국내,2026-07-27,10,https://www.instagram.com/manyjjju_yaksa/reel/DbU7fWtzX1P/,DbU7fWtzX1P,릴스,,304000,1282,31,,,0.004217,,,0.0242,0,광고아님,캡션에 광고 표기 없음,약물안전,비염 항히스타민제 선택,졸림 적은 알레르기약 비교,알레그라·알러샷·알지렉스·지르텍·노스크린·항히스타민제,,목록형,안 졸린 비염약이 부동의 1등이라고 생각합니다,전제 제시→알레르기약 순위 비교→DM CTA,제품명 목록·순위 비교,,,,,,,내용·형식,김주성·오약·선영,B,,졸림이 적은 알레르기약을 제품명과 함께 비교해 비염약 선택 기준을 제시,졸림이라는 명확한 선택 기준과 제품명 목록을 함께 제시함,"운전 전 피해야 할 비염약;항히스타민제 5개, 졸림 차이는?;먹고 졸린 비염약, 성분이 문제일까?",,,검토,"2026-08-06 공개 게시물 재확인: og 메타 좋아요 1,282·댓글 31·게시일 2026-07-27. 릴스 목록에서 조회수 304,000 확인. 캡션에 광고 표기 없음. 영상 길이·계정평소좋아요율은 공개값 미확인.",2026-08-06T04:00:26.900Z,DbU7fWtzX1P.jpg,통과,"1만 미만 구간(배수 46.10/8, 조회수 30.4만/3만)"
PHARMACISTBI-DbFAHXjJ8Kd,2026-08-05T15:55:48.754Z,E2-게이트후보,pharmacist_bin,약사 안효빈,1609,국내 약사 인플루언서,국내,2026-07-21,16,https://www.instagram.com/pharmacist_bin/reel/DbFAHXjJ8Kd/,DbFAHXjJ8Kd,릴스,,58000,315,19,,,0.005431,,,0.0603,0,광고아님,캡션에 광고 표기 없음,약물안전,약 복용 후 음주,약물·음주 상호작용 위험,멀미약·수면유도제·타이레놀·감기약·간손상·호흡억제,,질문형,약 먹고 얼마나 뒤에 술 마실 수 있어요?,질문 제시→위험 조합 3개 요약→여행 전 확인 CTA,체크리스트·경고 이모지,,,,,,,내용·형식,김주성·오약·선영,B,,멀미약·수면유도제·타이레놀·감기약과 술을 함께 먹을 때의 위험을 짧게 정리,여행·휴가철의 즉시성 높은 질문에 약물별 위험을 체크리스트로 제시함,"약 먹고 몇 시간 뒤에 술 마셔도 될까?;타이레놀·수면제·멀미약, 술과 만나면;여행 전 약 봉투에서 이 성분부터 확인",,,검토,"2026-08-06 공개 게시물 재확인: og 메타 좋아요 315·댓글 19·게시일 2026-07-21. 릴스 목록에서 조회수 58,000 확인. 캡션에 광고 표기 없음. 영상 길이·계정평소좋아요율은 공개값 미확인.",2026-08-06T04:00:26.900Z,DbFAHXjJ8Kd.jpg,통과,"1만 미만 구간(배수 18.08/8, 조회수 5.8만/3만)"
ALPACAYAKSA-C_acRdkpjat,2026-08-05T15:24:10.758Z,E2-게이트후보,alpaca_yaksa,알파카약사 | 윤유현 | 영양제·건강 상담,61000,국내 약사 인플루언서,국내,2024-08-29,707,https://www.instagram.com/alpaca_yaksa/reel/C_acRdkpjat/,C_acRdkpjat,릴스,,6780000,41000,46000,,,0.006047,,,1.1220,1,불명,제품 추천 목록과 댓글 키워드→DM 자료 제공 CTA가 있으나 캡션 광고 표기는 없음.,피부·뷰티,품절대란 약국 뷰티템 7종,제품명·성분·사용 목적을 목록으로 비교,PDRN·EGF·아젤리아·스티모린·세비타비겔·후시딘겔·마데카솔겔,,목록형,품절대란 약국 뷰티템 TOP7,TOP7 목록→제품별 특징·사용 목적→댓글 키워드 DM CTA,순위 숫자·제품명 자막·제품 이미지,,,,,,,내용·형식,선영,B,,약국에서 구할 수 있는 뷰티 제품 7종을 성분과 사용 목적 중심으로 비교한 목록형 릴스,"품절대란이라는 긴급성, 구체적인 제품명, 댓글 키워드 자료 제공 CTA를 결합했다.",약사가 고른 약국 뷰티템 7개; 이 성분은 어디에 쓰나요; 피부 고민별 약국템 비교,,,검토,"OG에서 2024-08-29, 조회수 6,780,000, 좋아요 41,000, 댓글 46,000 확인. 캡션에 광고 표기는 없지만 제품 추천과 댓글 키워드 DM 자료 제공이 있어 광고 판정은 불명.",2026-08-06T04:20:00.000Z,C_acRdkpjat.jpg,통과,"5만~10만 구간(배수 502.22/5, 조회수 678만/30만, 팔로워 6.1만)"
DDIBYAKSA-DSjLo3qEj_-,2026-08-05T15:29:29.500Z,E2-게이트후보,ddib_yaksa,띱약사 조연서 | 영양제 • 이너뷰티 약사,27000,국내 약사 인플루언서,국내,2025-12-21,228,https://www.instagram.com/ddib_yaksa/reel/DSjLo3qEj_-/,DSjLo3qEj_-,릴스,,2340000,8206,573,,,0.003507,,,0.0698,0,광고아님,캡션에 광고 표기 없음. 증상 원리와 일반 대응 팁 중심.,약물안전,러너스 이치·콜린성 두드러기,운동 중 가려움의 원리와 예방·대응,러너스이치·콜린성두드러기·히스타민·항히스타민제·운동알레르기,,문제 해결형,"뛰기만 하면 가려운 이유, 러너스 이치",증상 제시→혈관·신경·히스타민 원리→생활 대응과 항히스타민제 팁,증상 키워드 강조·원인 단계 자막·대응 팁 카드,,,,,,,내용·형식,김주성·오약·선영,B,,"운동할 때 발생하는 러너스 이치와 콜린성 두드러기의 발생 원리, 보습·환기·항히스타민제 대응을 설명한 릴스",낯선 증상명을 먼저 제시하고 원인과 실천 팁을 짧게 연결해 검색·저장 수요를 만든다.,운동만 하면 가려운 사람 체크; 땀날 때 두드러기가 나는 이유; 운동 전 약을 먹어도 되나요,,,검토,"OG에서 2025-12-21, 조회수 2,340,000, 좋아요 8,206, 댓글 573 확인. 캡션에 광고 표기 없음.",2026-08-06T04:20:00.000Z,DSjLo3qEj_-.jpg,통과,"1만~5만 구간(배수 34.41/6, 조회수 234만/10만, 팔로워 2.7만)"
